,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
16971,-0.8018242118563291,-2.1299145236302435,-0.2855826954411915,-0.08985333152660174,16971.0,1.0,5.0,1.0
16972,-0.4403665983720837,-0.1114421379865892,0.9465163023442749,1.8225815006177484,16972.0,4.0,7.0,5.0
16973,0.08176669489260642,1.3072224187933987,0.7627906057312404,-0.45946093631121765,16973.0,6.0,7.0,1.0
16974,3.25392071614304,3.871656183912874,-2.2794205065662383,0.5416901838150642,16974.0,5.0,5.0,3.0
16975,0.22865584988689755,1.1792526364308404,-0.3179103235751788,0.42204988055514786,16975.0,1.0,8.0,2.0
16976,0.5898627992841221,1.6457877546609223,-0.48533176592874083,-0.43344109144253795,16976.0,3.0,7.0,3.0
16977,-0.7782617876763575,-2.166016347773112,0.47290358231238044,-0.617393827385027,16977.0,2.0,6.0,1.0
16978,-0.5829944638870181,-0.8982784691664863,0.7265779437252591,-0.04020091808292771,16978.0,3.0,6.0,2.0
16979,0.27126874468046325,1.8516781175769303,0.21692919281174242,0.15554149759786917,16979.0,6.0,6.0,2.0
16980,-0.8659942181336985,-2.901412421461962,1.1105405055692577,-0.5026526432737574,16980.0,1.0,3.0,3.0
16981,-0.8802820710938941,-1.61814012763248,-1.1911104282305216,0.8171999342102992,16981.0,6.0,7.0,2.0
16982,-0.5852504406702069,-0.961669193742869,-0.052827361938328404,-0.11945144967220331,16982.0,4.0,5.0,3.0
16983,0.9951866279970378,1.4711804537809572,-0.2954872220854717,-0.22628642732244428,16983.0,2.0,5.0,2.0
16984,-0.08367160254123679,0.5377170719704031,0.9288118523773652,-0.7603078191660716,16984.0,1.0,8.0,1.0
16985,-0.6436551729460941,-1.4960425756636164,-0.07782129719492481,-1.2501391605658139,16985.0,1.0,3.0,3.0
16986,-0.6800014655641353,-1.4166932436016033,-0.22547922165790166,-1.3989096445000986,16986.0,4.0,3.0,3.0
16987,-0.8178667134256714,-1.7884890229553698,0.636641930441668,-0.7914375290525485,16987.0,6.0,4.0,1.0
16988,-0.7865337025480496,-2.2467408727874023,0.5159758768374951,-0.5624458389615938,16988.0,1.0,6.0,1.0
16989,1.7767572513284366,2.527553454901671,0.03020191445322553,-0.1497536002291726,16989.0,5.0,4.0,2.0
16990,-0.644156501120136,-0.9459528461863437,-0.4672897699523028,-0.495513465455028,16990.0,1.0,7.0,3.0
16991,-0.1851905577847315,-0.7153825804941243,-0.28127876953951747,-0.07098305399582253,16991.0,0.0,3.0,2.0
16992,0.07700407723920792,1.10640679379339,0.07210265189241716,-0.42976586965810654,16992.0,5.0,5.0,2.0
16993,-0.6980492798296455,-1.0031965784781813,-0.2841037056930196,-1.536237173806536,16993.0,4.0,7.0,3.0
16994,0.11460369029235412,0.7121923240084499,1.6266433637091477,-0.16915962388796252,16994.0,1.0,8.0,3.0
16995,0.3955981318428666,1.2747999857211558,-0.9558861444702915,1.6540995363618507,16995.0,3.0,7.0,3.0
16996,-0.6383912271186536,-0.8370941420245394,-0.6879480432685481,1.1107828121540073,16996.0,1.0,7.0,3.0
16997,3.5060887876861404,4.574399817234948,-1.397787315219335,-0.6358932606554735,16997.0,6.0,5.0,3.0
16998,0.8929156804924803,2.301175068760142,1.0507157150149808,0.8129815186953153,16998.0,4.0,8.0,4.0
16999,-0.1132499648097118,0.9087465757144155,-0.6928896093850094,1.3569658276422085,16999.0,4.0,8.0,3.0
17000,0.4432243083768518,0.9543042118405947,1.5591119986752682,0.3281572481950827,17000.0,2.0,7.0,3.0
17001,0.8239830565617122,1.086215448036794,-0.2854323155076346,-0.13962705171265472,17001.0,3.0,2.0,2.0
17002,0.28079397998726024,1.3646497317587536,1.6047522230139082,0.2863583754098491,17002.0,6.0,6.0,4.0
17003,-0.8138560880333358,-1.9235103401399023,-0.4710286276947536,-0.29850068537692254,17003.0,2.0,6.0,1.0
17004,0.22364256814647807,1.0121046235342543,0.3750702630845586,-0.13892143777929533,17004.0,4.0,8.0,1.0
17005,-0.7747524904580637,-1.4122014423266276,-0.4056687990425563,0.2639579166443279,17005.0,2.0,6.0,2.0
17006,-0.8341598790820347,-2.203051931233449,0.061437661173034105,-0.3713119903749327,17006.0,4.0,4.0,1.0
17007,-0.7825230771557142,-1.6461794954345068,0.8336868674279039,-1.008532974194196,17007.0,3.0,6.0,1.0
17008,-0.8424317939537269,-1.8612389904753257,-0.5594533076501464,0.21850784293485545,17008.0,5.0,7.0,2.0
17009,-0.17892395560920715,-0.14232670303865627,0.9149310212596856,-0.026307756436419156,17009.0,0.0,6.0,1.0
17010,-0.04857863035830035,-0.014190643709243285,-0.31271692661787426,-0.54727731658969,17010.0,3.0,2.0,1.0
17011,0.26199417346068715,1.3155822264923414,-1.1799786535053942,0.22801211437154403,17011.0,4.0,6.0,3.0
17012,-0.4398652701980417,-0.11622147810359454,0.5010025310074422,-0.4034268864637876,17012.0,5.0,7.0,1.0
17013,-0.8474450756941464,-2.5195506155017013,-0.8314344424386698,0.7167420675908601,17013.0,1.0,4.0,3.0
17014,-0.6882733804358275,-1.2390000384482658,-1.357542857060986,0.5905808391450698,17014.0,1.0,4.0,2.0
17015,0.18930158822460452,1.0519860358322481,0.9956997351448763,-0.19719005464082215,17015.0,5.0,7.0,3.0
17016,1.4356034288928898,2.661168290516759,-1.9417613663554782,1.0935196199543868,17016.0,4.0,7.0,3.0
17017,1.681504898260466,1.2068034159493708,-1.4532437205231368,0.002611223993781633,17017.0,1.0,3.0,3.0
17018,-0.3323303768660436,0.28639620255744974,-0.8956017686223583,-0.5240871667819711,17018.0,2.0,7.0,2.0
17019,-0.8286452691675733,-1.1300833738564318,2.7923428693732553,2.47315413685037,17019.0,2.0,9.0,5.0
17020,-0.8334078868209718,-2.052519681618777,-1.1007448728373135,-0.2287057682649844,17020.0,5.0,5.0,2.0
17021,0.11435302620533315,0.6129379749891514,1.4167431939078308,0.27025436537238257,17021.0,0.0,7.0,3.0
17022,-0.31428256260053344,0.16748350779831211,0.02035126131866485,-0.28498304490179466,17022.0,5.0,5.0,1.0
17023,-0.20699833335555629,0.2181964411523692,0.2018745577713903,1.0857721909280094,17023.0,1.0,6.0,2.0
17024,-0.7456754563636308,-1.5373291132176263,0.9066878733977956,-0.3566379673047844,17024.0,1.0,6.0,1.0
17025,-0.7572060043665956,-1.6111139513389872,0.08373290425486177,0.13603039409601295,17025.0,1.0,6.0,3.0
17026,-0.752694050800218,-1.4550956980692928,-1.0351900520212503,-0.29224903228123394,17026.0,1.0,7.0,2.0
17027,-0.4611717175948246,-1.0382816980116953,0.5546453559688969,-0.1665754666903089,17027.0,2.0,4.0,1.0
17028,-0.7313876034034351,-1.5805525565870908,0.390338527620732,-0.20317715217579194,17028.0,2.0,4.0,1.0
17029,-0.3263144387775402,0.17979496113535154,-0.5947809278094935,-0.23099426276706025,17029.0,3.0,7.0,2.0
17030,1.8474445238683517,2.520986015949648,1.023488571738712,0.7434151149209464,17030.0,1.0,7.0,4.0
17031,-0.6784974810420095,-1.1501392176979277,-0.26872679354229484,-0.8231227838107601,17031.0,2.0,6.0,1.0
17032,-0.3298237359958339,0.13066287475386323,-0.29665107021664994,-0.5614149143016833,17032.0,1.0,8.0,1.0
17033,-0.22128618631575184,0.29811010886808287,0.3478296588660637,-0.016390188964684107,17033.0,1.0,8.0,1.0
17034,-0.8083414781188744,-2.1552645270453974,0.4219434024592052,-0.6657896392039054,17034.0,3.0,4.0,1.0
17035,-0.7369022133178966,-1.746331822740562,0.5191625229149832,-0.6621003348103589,17035.0,3.0,3.0,1.0
17036,-0.4062762825372311,0.422086684045718,-3.221304703595877,1.010403358003171,17036.0,0.0,8.0,4.0
17037,-0.8466930834330835,-1.9840811420586424,0.08574316028541325,-0.39438084220931013,17037.0,4.0,6.0,1.0
17038,0.17426174300334607,0.38845875775335925,-0.3203735218450688,-0.6363772632041169,17038.0,0.0,6.0,1.0
17039,-0.5794851666687245,-1.3442344088630112,-0.6584771070241193,0.023094967951210937,17039.0,2.0,2.0,1.0
17040,-0.3137812344264915,-0.16491397248060846,0.9552583698815446,-0.5936957196744364,17040.0,5.0,6.0,1.0
17041,-0.7880376870701754,-2.1525446518996847,-0.13210656648194766,0.05293115667054145,17041.0,1.0,4.0,1.0
17042,-0.5566747347498159,-0.5074100906821711,-0.40006296158692645,0.6925490508631778,17042.0,2.0,5.0,3.0
17043,-0.7782617876763575,-2.3866538948659497,0.30101983440876906,-0.11779037969657719,17043.0,1.0,3.0,1.0
17044,-0.21426759187916453,0.10508217831806653,-0.0717268487199533,0.8624139198143365,17044.0,1.0,6.0,2.0
17045,-0.8920632831838798,-1.9740643111343945,0.312597765586156,1.0244022590358577,17045.0,5.0,8.0,4.0
17046,-0.8494503883903142,-2.0797123673735998,-0.27147600838101843,0.521207414909704,17046.0,1.0,7.0,3.0
17047,-0.25988845571698194,-0.8899719112662048,0.258795589281209,-0.4630593203143367,17047.0,2.0,3.0,1.0
17048,-0.4742062501199152,-0.8206296848503116,0.11057291123750401,-0.6100997734966058,17048.0,3.0,3.0,1.0
17049,-0.8241333156011957,-2.08300630345114,-0.23732891671753373,-0.6646346170035197,17049.0,3.0,5.0,1.0
17050,0.06647618558432697,1.849906067784394,-2.3232492900180315,-0.908965287581101,17050.0,6.0,8.0,2.0
17051,0.35398789339738485,0.9383986185615791,0.39851719320597995,-1.3195534878376247,17051.0,2.0,7.0,1.0
17052,-0.742667487319379,-1.0593192096950212,-2.161540871588324,0.4394676921619937,17052.0,1.0,5.0,4.0
17053,-0.8208746824699231,-2.1885627495904805,-0.3444770143509139,-0.13068759197971083,17053.0,1.0,6.0,1.0
17054,0.2028374489237372,1.214223712043928,-1.0548012330110073,-0.8569820461954456,17054.0,4.0,8.0,1.0
17055,-0.8775247661366633,-2.1086517046652866,0.9041379476180353,0.36675980670719394,17055.0,5.0,7.0,4.0
17056,-0.40452163392808427,0.16500370808831497,-0.576981412220969,1.0051280868404529,17056.0,0.0,8.0,2.0
17057,-0.4200628073233847,0.164294739932003,0.28078049574741915,-0.05014371569096361,17057.0,6.0,7.0,1.0
17058,-0.02075491669897217,0.817914265954458,-0.6933901052034825,1.9843373964363247,17058.0,3.0,6.0,2.0
17059,-0.7719951855008329,-1.6563820915256608,-1.057097239782983,-0.2716207514514907,17059.0,2.0,4.0,1.0
17060,-0.8599782800451952,-2.298543921263488,0.8955062425611666,-0.8803011285882236,17060.0,5.0,5.0,1.0
17061,-0.7953069455937837,-2.4340880809829506,-0.3372698562123226,-1.2911645604391224,17061.0,1.0,4.0,1.0
17062,-0.772496513674875,-1.8870019079693519,1.2321014230744114,0.008317552103927138,17062.0,0.0,7.0,3.0
17063,-0.7589606529757423,-1.39927897108976,0.9310653392271742,0.24576648977606633,17063.0,5.0,3.0,3.0
17064,0.036145831054789065,1.0724962560678175,0.7891629096816741,-0.3871312572819527,17064.0,4.0,8.0,1.0
17065,-0.5754745412763891,-0.8293770447977855,-0.20349719118542994,-0.8900293281456692,17065.0,3.0,6.0,1.0
17066,2.068028920446809,2.3818900958922202,0.9346672738370965,-0.5236699781509965,17066.0,2.0,7.0,1.0
17067,-0.8113494471631261,-1.094566686124209,-3.5524497956139687,0.41362600783656456,17067.0,4.0,7.0,3.0
17068,0.11335036985724925,0.6389884231290753,-0.20846561383125883,-1.8036680987557097,17068.0,1.0,7.0,2.0
17069,-0.7757551468061477,-1.9968386336093158,-0.12399285317103137,-0.5802958024789908,17069.0,4.0,2.0,1.0
17070,-0.6293673199858985,-0.6877213973060982,0.24782448956865386,0.7031739212685456,17070.0,3.0,6.0,2.0
17071,-0.644156501120136,-0.8198511799409094,0.37981683703715025,0.24089741276999976,17071.0,2.0,7.0,1.0
17072,-0.6579430259062896,-0.7085522805184595,-2.0802388690983955,-0.16769789700875543,17072.0,2.0,7.0,2.0
17073,0.1361608017761579,1.5498186331932695,-0.22416505894825747,0.4304622135692843,17073.0,2.0,8.0,2.0
17074,0.44172032385472604,1.5725884665565062,0.029151453806527543,0.043785364341417866,17074.0,0.0,7.0,3.0
17075,-0.7659792474123297,-1.5973389740187733,0.49256439098168986,-0.10775523129464956,17075.0,3.0,5.0,1.0
17076,-0.7429181514063999,-1.5889545574204773,0.8581285910195303,0.21951302092874844,17076.0,2.0,7.0,1.0
17077,0.7234667576663014,1.6260222495069476,-0.330319873899435,-0.29016566986826475,17077.0,4.0,6.0,3.0
17078,-0.8080908140318533,-2.0267826703047653,-1.7652860608390848,-0.2229583228257319,17078.0,0.0,7.0,2.0
17079,-0.8371678481262864,-2.121078166958826,-0.6402625232763504,0.19847009243835817,17079.0,4.0,3.0,2.0
17080,-0.18895051909004607,-0.08486278416448845,0.8692242923220493,-0.07895953324042407,17080.0,3.0,4.0,1.0
17081,0.02611926757395008,0.6699182329886387,0.7023327884405923,0.224987083123063,17081.0,2.0,7.0,3.0
17082,-0.07239171862529294,1.3289893412506932,1.2978719318124237,0.6262627079307944,17082.0,3.0,8.0,4.0
17083,0.559031116580542,1.4814425184840199,0.6357384965689235,9.753908568227046e-05,17083.0,4.0,6.0,2.0
17084,-0.6589456822543734,-0.654988720457433,0.09490540523538644,0.5588276314462531,17084.0,3.0,7.0,2.0
17085,-0.5646959855344871,-0.3285570718749767,-2.0288983428798746,0.4088368092376802,17085.0,2.0,6.0,4.0
17086,-0.6697242379962755,-0.7915570886739887,-1.3269906243508656,-0.6913188861357912,17086.0,3.0,7.0,3.0
17087,-0.2704163473718629,-0.14777629407535148,0.08978044188472005,-0.1573689191953562,17087.0,2.0,4.0,2.0
17088,0.3705317231407692,1.0385447011450901,0.3978793975720017,1.0929688165847578,17088.0,1.0,7.0,4.0
17089,-0.8048321809005807,-1.3188551047317358,-1.2285084516933722,-0.4946806677807343,17089.0,1.0,7.0,2.0
17090,-0.4877421108190478,0.10730343114452896,-1.5637860916283453,0.7388678569918079,17090.0,0.0,8.0,2.0
17091,1.2197816499678311,1.7861413854961754,0.6172540779465465,-0.07878431654814061,17091.0,3.0,6.0,1.0
17092,-0.6925346699151841,-0.8480245005498149,-1.513342454660134,0.9797455191367361,17092.0,2.0,7.0,2.0
17093,-0.8376691763003283,-2.020012865816015,0.3072826430326299,1.0300040570359326,17093.0,4.0,7.0,3.0
17094,-0.7674832319344554,-2.0637232491291284,-0.43531800969070944,-0.23788940546660356,17094.0,3.0,2.0,1.0
17095,0.5011277124786969,0.9603345468287908,1.4778859142323313,-1.5714341480355887,17095.0,5.0,4.0,1.0
17096,-0.6376392348575907,-0.881081760446453,0.6429833084144158,1.098240922769153,17096.0,4.0,6.0,3.0
17097,-0.4536517949841953,-0.8812004867690508,0.6673446992176711,-0.7059799303289935,17097.0,3.0,3.0,1.0
17098,-0.693035998089226,-0.8109224198032725,-2.407880257767758,0.7149914145811382,17098.0,2.0,5.0,4.0
17099,-0.16313211812688574,0.7813792960162766,0.5777124125721784,1.3084194420649,17099.0,3.0,8.0,4.0
17100,1.3050074395549625,1.583297235166247,0.19711739887031163,0.8020862812366388,17100.0,1.0,6.0,2.0
17101,-0.4436252315033563,-0.9312851267458153,0.003150145768513739,-0.0754559622236534,17101.0,2.0,3.0,1.0
17102,1.6075589925892786,2.830322282993932,-0.7728624387479129,-0.9346161278886888,17102.0,5.0,6.0,3.0
17103,-0.4105375720165877,-0.14539072725573976,1.312847299964831,-0.8850121415079717,17103.0,3.0,8.0,1.0
17104,0.3810596147956501,0.9639939335788895,-1.4173758014575877,0.6943529687108441,17104.0,1.0,5.0,3.0
17105,-0.4145481974089232,0.347842793949029,-2.404629889993938,1.1502514154992898,17105.0,4.0,5.0,3.0
17106,-0.733392916099603,-1.668852482531435,1.1003117767245254,-0.15557603456189895,17106.0,0.0,6.0,3.0
17107,-0.3937430781861824,-4.4401094926884404e-05,-0.24903881679209286,0.11599963116493366,17107.0,2.0,6.0,3.0
17108,-0.07314371088635586,0.507799713200555,0.5276732588147278,0.10292749565753352,17108.0,2.0,6.0,1.0
17109,-0.7975629223769725,-1.6173803015337458,0.9927219509572904,-0.8713741537387971,17109.0,3.0,7.0,3.0
17110,2.3219516405990563,2.7841577256224075,0.9270415144288952,-0.613442841272898,17110.0,3.0,7.0,1.0
17111,-0.6669669330390446,-0.903503418614595,-0.03691024397247946,0.491403443892092,17111.0,0.0,7.0,2.0
17112,-0.7058198665272958,-1.3263786933017612,-2.8156345825602584,-0.09314184780691552,17112.0,0.0,6.0,2.0
17113,0.02060465765948864,1.1953992795962445,-0.29564281580421503,1.655165478290613,17113.0,4.0,8.0,3.0
17114,-0.7429181514063999,-1.3018017937807649,2.972424839220545,2.061425292404939,17114.0,5.0,5.0,5.0
17115,-0.8775247661366633,-2.693515528739465,0.37959233686456545,0.6241072129284122,17115.0,6.0,4.0,1.0
17116,-0.7963096019418676,-1.5753863487291986,-3.335549973794055,1.315844254387917,17116.0,1.0,5.0,4.0
17117,-0.7160970940951557,-1.5165190060713785,0.4494843875018232,-0.1625349905912173,17117.0,2.0,5.0,1.0
17118,-0.7489340894949034,-1.4870017750146254,-0.6831600765081056,-0.5779397863730251,17118.0,1.0,7.0,1.0
17119,-0.4441265596773983,-0.017379411575552763,-0.05228769218911999,-0.3124379873788589,17119.0,2.0,7.0,3.0
17120,0.15295529560656326,1.2220364877958323,0.04231304092062987,0.12843724710218407,17120.0,0.0,8.0,2.0
17121,0.3214015620846581,2.0802364247139096,0.503772151958411,0.36590464847256643,17121.0,6.0,8.0,3.0
17122,0.28605792581470074,2.4163556810720284,1.2511814018451892,2.7965828896048865,17122.0,5.0,9.0,5.0
17123,2.941091935540864,3.5909302161060452,0.4205401703070411,0.5922771387478712,17123.0,4.0,8.0,3.0
17124,0.155211272389752,1.5470607843273234,-1.8335823602926284,-0.40811755309882963,17124.0,2.0,8.0,3.0
17125,-0.8504530447383981,-2.383281353035638,0.9599609369423907,-0.7440583828167882,17125.0,5.0,3.0,1.0
17126,-0.8835407042251667,-2.2565744835119195,1.242972624204345,0.09305479809316691,17126.0,3.0,8.0,4.0
17127,-0.7466781127117146,-2.03324373919897,-0.37934821093861565,-0.19372568889118508,17127.0,3.0,2.0,1.0
17128,-0.4280840581080559,-0.9508868622563134,0.6594336870253693,-0.6989230663438302,17128.0,0.0,6.0,1.0
17129,-0.21326493553108067,0.3151600005921146,0.7768281367130653,0.9741788807550037,17129.0,2.0,7.0,3.0
17130,-0.8283946050805523,-2.200429340651174,0.7288879514229409,-0.3800524336827539,17130.0,4.0,6.0,1.0
17131,-0.7364008851438546,-2.1339452911415857,1.2478717316125219,-0.5358094604311786,17131.0,3.0,4.0,1.0
17132,0.4587654817721522,1.2724191389475117,1.4182424345265094,-1.0806694525571006,17132.0,4.0,7.0,1.0
17133,-0.4060256184502101,0.359960660805995,-0.10434879022149678,0.17314423425168254,17133.0,5.0,7.0,2.0
17134,0.973629516513234,2.1311800510886094,1.1678973248148363,-0.2631052574909529,17134.0,2.0,8.0,2.0
17135,-0.8870500014434604,-1.8125446544679766,-2.235201696760555,1.1360696862009074,17135.0,5.0,7.0,3.0
17136,-0.8226293310790699,-2.3195957844245343,1.3399064918760186,0.19357382959377503,17136.0,1.0,7.0,3.0
17137,-0.7970615942029305,-2.160150563588578,-0.22842684072014535,0.576660090713746,17137.0,3.0,3.0,1.0
17138,-0.8068374935967485,-2.030946503410258,-0.07565939877562575,-0.5297720081675493,17138.0,0.0,7.0,1.0
17139,-0.3012480300754428,-0.41891588433551114,0.15445666735370614,-0.65287039729791,17139.0,1.0,5.0,1.0
17140,0.8610813414408165,2.4961444391736842,-1.6251171079926479,-0.414983277663791,17140.0,6.0,6.0,4.0
17141,2.2502617117110577,2.661966915213829,0.4525419127162406,-0.40706290298108594,17141.0,4.0,7.0,1.0
17142,-0.5611866883161934,-0.9308079120802957,0.003111600994771619,-0.07461481658931034,17142.0,1.0,6.0,1.0
17143,-0.5140618399562502,-0.6508402870936421,-0.12258517302323645,-0.24519118524142117,17143.0,1.0,6.0,1.0
17144,0.7289813675807628,0.9474834130490022,1.3380539540585579,0.6786295655131823,17144.0,2.0,6.0,3.0
17145,1.2318135261448375,0.9769248422278222,1.3326597230632582,-1.096330748424936,17145.0,3.0,4.0,1.0
17146,0.0940492351566342,1.2631689727883617,-1.676535352915646,-1.425061869363343,17146.0,1.0,8.0,2.0
17147,-0.7847790539389028,-2.06191370033882,-0.21762214418920842,0.5669466871137474,17147.0,3.0,5.0,2.0
17148,-0.7882883511571964,-1.8253689198232492,-0.4602162222090685,-0.30838231810378974,17148.0,1.0,7.0,1.0
17149,0.816212469864062,1.97080595604244,-0.7103375921048234,-0.7026006079712287,17149.0,4.0,7.0,3.0
17150,0.14317939621274522,1.112386815188837,-0.8368632679457664,0.5771339907960977,17150.0,2.0,7.0,3.0
17151,1.1648862149102377,2.3261202444493003,0.5208878398493365,-0.2769980905318225,17151.0,3.0,8.0,1.0
17152,0.5705616645835069,2.288454383188544,3.0971689716411652,3.266876872412171,17152.0,5.0,8.0,5.0
17153,-0.7321395956644979,-1.6183023443701823,0.7936187687321624,-0.4415053389515819,17153.0,2.0,4.0,1.0
17154,1.2250455957952715,2.6561354287814463,-2.538895922113003,-0.6591570021564854,17154.0,5.0,6.0,2.0
17155,-0.8271412846454474,-2.16047591838214,-0.5921883188070618,0.24935421474520322,17155.0,1.0,4.0,3.0
17156,-0.8223786669920491,-2.3340006919638983,0.895824602710031,-0.5684294895066166,17156.0,2.0,5.0,1.0
17157,-0.5373736000492008,-0.6084382074610665,0.2376690272915659,-0.5394767352018591,17157.0,1.0,6.0,1.0
17158,-0.6835107627824291,-1.2948452943983335,-1.0941248447123513,1.4477322502756889,17158.0,0.0,4.0,2.0
17159,-0.7938029610716578,-2.120734017887456,-0.4841288330403435,0.33845368163546397,17159.0,1.0,4.0,1.0
17160,1.9148731632769933,2.181073805199166,1.8321072961734899,-0.8939656838500305,17160.0,3.0,7.0,1.0
17161,0.05319098897221534,1.216726601852933,-0.3760448967403068,-0.24651627668747622,17161.0,6.0,6.0,2.0
17162,-0.230059429361486,1.16965949713761,-3.2021863753144255,0.26497611225506124,17162.0,1.0,8.0,3.0
17163,-0.7178517427043025,-1.5570751584007474,-0.7340559985990299,-0.0006940601498067931,17163.0,3.0,5.0,2.0
17164,-0.17641731473899738,0.8124745156630323,0.4147098326788264,0.5468958046874339,17164.0,5.0,8.0,2.0
17165,1.300746150075606,3.313077324417903,-2.175170966477475,-1.6832658774945592,17165.0,3.0,8.0,4.0
17166,-0.5348669591789911,-0.7145284784952662,0.6001291329174084,0.41678638092761106,17166.0,0.0,6.0,3.0
17167,-0.5829944638870181,-0.8205823369111379,0.18069823690252512,0.6711026858109521,17167.0,3.0,6.0,2.0
17168,-0.3701806540062108,-0.7869100329909463,-0.6064719286422523,-0.6530708441264935,17168.0,1.0,4.0,1.0
17169,-0.39123643731597263,-0.07373040174707632,0.19250680106414772,-0.6893185671083322,17169.0,4.0,8.0,1.0
17170,0.4306911040258031,1.2210483027424137,-0.019287679118606422,-0.5355741106467182,17170.0,5.0,5.0,1.0
17171,0.06221489610497043,1.8263016718282203,0.29697180740998785,2.0597705592206537,17171.0,3.0,8.0,4.0
17172,1.267658490588837,1.5434327755157273,0.5903526891953914,-0.05426039872867454,17172.0,2.0,6.0,4.0
17173,0.7929007097711114,1.946285761972373,2.025942463244967,-0.06295089018847809,17173.0,2.0,8.0,4.0
17174,-0.7614672938459521,-2.1674174469054033,1.4953314950973011,-0.9156591682875574,17174.0,3.0,3.0,1.0
17175,-0.2526191971933737,0.7092396503905145,-3.4611212674405993,0.12743357378675801,17175.0,0.0,7.0,3.0
17176,-0.8797807429198521,-2.8583929837729407,0.13610712158187724,-0.7788082598527414,17176.0,4.0,5.0,1.0
17177,1.6183375483311806,1.8897761146605436,-0.35383703828497576,-0.36431074287802173,17177.0,3.0,4.0,2.0
17178,1.9760352005101116,2.9016964374719856,0.5322293301357436,-0.38373332010742084,17178.0,1.0,8.0,1.0
17179,-0.8236319874271538,-1.9364470010757535,0.29009979342608055,-0.8285056219816515,17179.0,4.0,7.0,2.0
17180,-0.7983149146380354,-2.053411651993504,1.2048148549969004,-0.5910939071083516,17180.0,2.0,7.0,1.0
17181,-0.02175757304705607,1.094542044363031,-0.07602493257003914,0.048162298694249914,17181.0,2.0,8.0,2.0
17182,-0.8577223032620064,-2.3085914247253143,0.9681543259250555,-0.751980262177961,17182.0,3.0,6.0,1.0
17183,-0.8098454626410002,-1.415695333270058,0.06241135010135275,0.6856148452459906,17183.0,2.0,7.0,3.0
17184,-0.2278034525782972,0.30172151609139203,-0.770338356666833,0.8035375969752958,17184.0,1.0,7.0,2.0
17185,3.0228084279097014,3.833212985483872,-0.06510530037116151,0.7146166172995836,17185.0,5.0,7.0,2.0
17186,-0.8018242118563291,-2.162565315657171,0.1179722135058526,-0.3288783045515323,17186.0,1.0,5.0,1.0
17187,0.13365416090594814,0.6058846824729264,0.6431869285595013,0.1843449215384885,17187.0,2.0,6.0,4.0
17188,-0.7790137799374204,-2.08149664157151,0.23103360921673738,-0.24384270377786638,17188.0,1.0,5.0,1.0
17189,-0.3516315115666586,0.4736862220685552,-2.0457318784948284,0.2298095243779591,17189.0,5.0,5.0,3.0
17190,0.6658140176514773,1.1249325575692453,0.6486947964401476,0.08393214595377173,17190.0,3.0,6.0,1.0
17191,-0.5544187579666271,-0.9176055923587051,0.41198934145008675,-0.3194098167411878,17191.0,3.0,5.0,1.0
17192,1.4015131130580376,1.708459670335724,-0.7814150695540364,-0.10308193339472252,17192.0,3.0,4.0,1.0
17193,-0.7780111235893364,-1.9197988854046635,0.30103041935725605,-0.2139233205545019,17193.0,1.0,5.0,1.0
17194,-0.7489340894949034,-2.2201824977365003,0.007529834297985081,-0.4158736586908962,17194.0,3.0,3.0,1.0
17195,-0.3230558056462675,-0.4668110795253143,0.6703286441765413,-0.1794643310133933,17195.0,2.0,5.0,1.0
17196,3.162929652554426,2.602230684084159,-1.4048664837503764,-0.23774847649123113,17196.0,2.0,5.0,2.0
17197,-0.5481521557911028,-1.0743576159745496,0.18611809099968207,-0.48967311715705797,17197.0,1.0,6.0,2.0
17198,-0.35589280104601523,-0.1639680986031462,1.2508680311907605,-0.08481257840372286,17198.0,4.0,6.0,3.0
17199,-0.2721709959810097,0.5173283941384376,-0.09744991841653433,-0.4622798192853286,17199.0,4.0,7.0,3.0
17200,1.911113201971679,2.8300849504736414,-1.8184291918753868,1.1698989313725985,17200.0,4.0,6.0,3.0
17201,1.3338338095623743,2.3066829524714545,0.5496724798945475,1.580036632901829,17201.0,4.0,6.0,4.0
17202,-0.6559377132101218,-0.6317157662486623,-0.7788301695063532,0.37743477324440927,17202.0,3.0,7.0,2.0
17203,0.2893165589459734,1.0956549730656757,0.12306283174559231,-0.38137005783922795,17203.0,2.0,7.0,2.0
17204,-0.8491997243032933,-2.5218308986429405,-0.12125849221626249,0.13817309004038417,17204.0,3.0,3.0,3.0
17205,0.0752494286300611,1.6424562382238959,0.4234283271725862,1.6026150310832465,17205.0,3.0,8.0,4.0
17206,0.6592967513889321,1.1531963654732407,-1.6680201886974966,-0.17839872452496777,17206.0,0.0,6.0,3.0
17207,1.5303544537868186,1.7584039395256479,1.0641148183563172,-0.8897043128214779,17207.0,3.0,5.0,1.0
17208,-0.8476957397811674,-2.0588236544745815,-0.03559130007988392,-1.0967996434101632,17208.0,4.0,6.0,1.0
17209,1.083921714802463,3.123382848272865,0.4318818851078352,1.306606917660371,17209.0,6.0,8.0,3.0
17210,0.4878425158665853,0.8016124838481293,0.09059477946954243,-0.3510522431511523,17210.0,1.0,5.0,1.0
17211,-0.565197313708529,-0.8724595730307366,0.31267258033726436,-0.41782473549089877,17211.0,4.0,5.0,1.0
17212,1.7093286119197943,1.8663217360424484,-5.634501467837236,0.9801006508785116,17212.0,0.0,3.0,5.0
