,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
5339,-0.3350876818232743,-0.09925773291707174,0.6494047833055171,-0.8820518410652808,5339.0,5.0,5.0,1.0
5340,-0.8474450756941464,-1.468868833759174,-2.6655140889843882,0.6788296031648307,5340.0,4.0,6.0,3.0
5341,2.2051421760472816,2.4104595712230092,0.6241558257452486,-0.8101730818162071,5341.0,3.0,6.0,3.0
5342,-0.5707119236229904,-1.0133017498479258,0.8179991105552803,0.06493440639821269,5342.0,3.0,5.0,3.0
5343,-0.1794252837832491,1.400646465513736,-1.1927542076217617,2.0235867938524215,5343.0,5.0,8.0,3.0
5344,1.8055836213358487,1.858716641939071,0.6154025161428692,-0.7047246890988289,5344.0,2.0,5.0,1.0
5345,-0.8364158558652235,-2.1752871757497028,-0.9924874909533618,1.1101627125676485,5345.0,2.0,4.0,3.0
5346,3.6191382909326,4.359008802623383,0.7682960425057258,0.748121261365288,5346.0,5.0,7.0,3.0
5347,-0.6258580227676048,-0.5879483344090802,-2.2472408565109663,1.4833521477847744,5347.0,0.0,7.0,3.0
5348,-0.792298976549532,-1.7856777618038484,-1.6867903580612993,-0.2023305217201583,5348.0,1.0,6.0,3.0
5349,-0.7782617876763575,-2.1244596623216783,0.8416746792982124,-0.2943200466599473,5349.0,2.0,6.0,1.0
5350,-0.7273769780110996,-1.449416195172141,0.15372971439538025,0.16594977731937724,5350.0,3.0,4.0,1.0
5351,-0.8451890989109576,-2.0541545254447637,0.03484723819448929,0.18286488401390794,5351.0,3.0,6.0,1.0
5352,-0.8188693697737552,-2.0172143849175317,0.4463208682885843,-0.06338518212305465,5352.0,4.0,4.0,1.0
5353,-0.4060256184502101,-0.17860706497908474,0.7970627077684936,-0.7332813571309967,5353.0,5.0,7.0,1.0
5354,3.173206880122286,3.8370805564215904,1.8514098132098742,-1.0944247521181643,5354.0,6.0,5.0,1.0
5355,-0.2137662637051226,1.0001444311707917,0.22695038757684718,0.33883850144618904,5355.0,1.0,9.0,3.0
5356,0.4176565715007124,1.0611800996864027,0.5465100639771961,0.6146564504953317,5356.0,1.0,7.0,2.0
5357,-0.5441415303987671,-0.8624096085571291,0.20008855358060454,-1.1297272176780768,5357.0,4.0,5.0,1.0
5358,-0.7514407303651132,-1.5568523584424951,0.549098943314505,-0.06532154547125266,5358.0,1.0,6.0,1.0
5359,-0.3862231555755532,0.9161902706656081,1.3881598618158706,-0.42546837956287964,5359.0,6.0,9.0,2.0
5360,-0.06963441366806222,1.4177466708305169,0.06398410562049132,0.10766460688723833,5360.0,0.0,9.0,2.0
5361,-0.6306206404210034,-0.7879093560702949,0.8340238360584988,-0.5753494167364827,5361.0,3.0,7.0,1.0
5362,-0.6845134191305129,-0.6403001282982522,-2.9587967795299344,-0.970692296877766,5362.0,0.0,8.0,4.0
5363,-0.7519420585391551,-1.75210676857082,-0.6697495345468993,-1.120467373537838,5363.0,0.0,6.0,1.0
5364,-0.7150944377470718,-1.0378999262792798,0.5546145201499036,-0.16590255018283456,5364.0,5.0,7.0,1.0
5365,-0.4854861340358591,-0.08310702952251439,0.3480526108551851,-0.5471002597786023,5365.0,6.0,4.0,1.0
5366,1.0197517085250931,2.3042894147661097,1.9398966974410998,1.612448227978119,5366.0,4.0,7.0,5.0
5367,-0.802826868204413,-2.075423018873294,0.5435525306601168,0.03593237574780706,5367.0,3.0,4.0,1.0
5368,0.09530255559173907,0.943164173171305,0.9413607930440904,0.38410578369551174,5368.0,5.0,7.0,3.0
5369,-0.5980343091082767,-0.8243975565244056,-0.29769382190859606,-0.36804417885795804,5369.0,0.0,7.0,1.0
5370,0.184789634658227,0.6182371530071191,1.13639850933027,-1.199131757817336,5370.0,4.0,5.0,2.0
5371,0.2306611625830653,0.8603878735430286,1.5384290938271232,-0.2784894198674183,5371.0,1.0,7.0,3.0
5372,-0.3473702220873021,0.3315188230287818,-2.6775255134239293,0.3003388514841827,5372.0,0.0,7.0,2.0
5373,0.5114049400465569,1.6969748169020178,0.03282801075400241,-0.5871077594435372,5373.0,4.0,7.0,1.0
5374,-0.6820067782603032,-0.822552260808815,0.7262390181273943,-0.6651456698758839,5374.0,2.0,8.0,1.0
5375,0.4998743920435921,1.2441475593244977,0.7335280572378164,1.3541444805412977,5375.0,0.0,7.0,4.0
5376,-0.3268157669515821,-0.08712360733487419,-0.2163555214816705,-0.4448600252101918,5376.0,1.0,7.0,2.0
5377,-0.16513743082305354,1.09167707838451,-1.9378350662446082,2.6357553027299505,5377.0,1.0,7.0,4.0
5378,-0.21852888135852114,-0.11667462821943546,0.5955200832947132,-0.92711819676185,5378.0,3.0,7.0,1.0
5379,0.096054547852802,1.3605007916697762,0.40999374577569936,0.24682396712094837,5379.0,6.0,7.0,3.0
5380,-0.34661822982623913,0.14784384086914204,-0.7683839923271629,2.0542783619337373,5380.0,3.0,6.0,2.0
5381,-0.8822873837900619,-2.1281264165990965,-1.2650256983274921,-0.36177685286212563,5381.0,3.0,7.0,3.0
5382,0.17526439935142996,0.9157349360563785,0.843895593734946,0.9116312374964893,5382.0,2.0,7.0,3.0
5383,2.096103298193158,3.978487143904944,-2.1106948157578653,0.6722592039207671,5383.0,4.0,8.0,3.0
5384,2.295882575548875,3.4726897176295735,-1.51836692815614,-0.5178233499738322,5384.0,5.0,7.0,2.0
5385,-0.1939638008304656,0.07739930765605854,1.2328341280202193,-1.0024320459754679,5385.0,1.0,6.0,1.0
5386,3.564493519962028,3.677236380998949,0.3149423999818369,-0.12991254631483037,5386.0,3.0,7.0,1.0
5387,-0.3072639681639461,0.05897203848635914,0.06046819986716102,-0.22603268384857458,5387.0,1.0,7.0,1.0
5388,-0.4458812082865451,-0.18317102579767056,0.9529063122593898,-0.5922645234310135,5388.0,5.0,6.0,1.0
5389,-0.7276276420981206,-2.1053501029212702,-0.08387591462253544,-0.5213454414257706,5389.0,0.0,4.0,1.0
5390,0.1770190479605768,1.9393274376667904,-3.233571398671911,-0.5282217682877894,5390.0,0.0,8.0,4.0
5391,0.2775353468559876,1.3101097809486857,-1.4738817648081604,1.182437254832827,5391.0,2.0,7.0,5.0
5392,0.07650274906516598,0.8166475579261778,2.5055527136946805,-0.617327810459604,5392.0,2.0,8.0,4.0
5393,-0.5298536774385716,-0.6926430653074201,0.4981779373920684,0.32066767379733124,5393.0,1.0,6.0,1.0
5394,-0.03404011331108382,1.359547333270349,-0.11938816651165182,-1.262043630436212,5394.0,4.0,8.0,1.0
5395,-0.5767278617114938,-1.0878669345090242,0.947292765849008,-1.0206874285229974,5395.0,2.0,5.0,1.0
5396,-0.6466631419903457,-0.9862428767420098,0.285160841393517,2.0164003562745267,5396.0,2.0,5.0,4.0
5397,0.9543283818126189,2.334953549447667,0.7619740866647574,-1.2786038151787655,5397.0,6.0,5.0,1.0
5398,0.6445075702546944,0.9894166749927564,0.37238957494355085,-0.13561585139865207,5398.0,3.0,5.0,1.0
5399,0.02762325209607593,0.35416000208621035,-0.2720246495401663,-0.5861899271464123,5399.0,2.0,6.0,1.0
5400,-0.8276426128194894,-1.6180018258718896,-1.3042669175226531,0.107195711902011,5400.0,4.0,5.0,2.0
5401,-0.0628664833184959,1.107662479262884,0.08221698327149941,0.18673856138959577,5401.0,3.0,8.0,3.0
5402,-0.4516464822880275,0.06926160929498247,-1.8141421286029955,-0.4535643221678475,5402.0,3.0,6.0,3.0
5403,-0.8672475385688034,-1.9303884893946772,-1.632738597752251,1.0931777644262604,5403.0,4.0,6.0,3.0
5404,-0.7406621746232113,-1.7694444018419646,0.6296614509303503,0.05070478649796681,5404.0,2.0,5.0,1.0
5405,-0.5784825103206407,-0.5271072691257733,0.2562282886246812,0.06891371761613578,5405.0,3.0,6.0,1.0
5406,0.5485032249256612,1.7087524453441973,-0.11269597511493362,-0.11080288620314178,5406.0,1.0,8.0,2.0
5407,-0.6313726326820663,-0.6572190328689798,-0.22745317975145718,-0.3381486653762596,5407.0,1.0,8.0,2.0
5408,-0.6915320135671001,-1.9384955307262008,0.14255238045384572,-0.35264394263505,5408.0,2.0,3.0,1.0
5409,-0.7817710848946511,-2.3595811548910417,1.1187213526361648,-0.606202776112248,5409.0,0.0,4.0,1.0
5410,-0.7318889315774771,-1.718730055740107,-0.9172015890769306,-0.7407858948083279,5410.0,2.0,5.0,1.0
5411,-0.3867244837495951,-0.01820601147888519,-0.251398583368997,0.11759905653522468,5411.0,5.0,3.0,3.0
5412,-0.16313211812688574,0.6773440008416868,1.756462152473606,1.7805952386587431,5412.0,2.0,8.0,5.0
5413,-0.7318889315774771,-2.3136566306536714,1.2886485173229851,0.14637949140464251,5413.0,3.0,3.0,3.0
5414,-0.3002453737273588,0.3236374400380785,-0.10906832337530467,0.17634308499226486,5414.0,0.0,8.0,2.0
5415,-0.7178517427043025,-1.8069078608257436,1.0329185651775357,-0.18711871289721757,5415.0,1.0,5.0,1.0
5416,-0.8166133929905666,-2.1644281956078517,-0.07260636309349856,0.7181816117943312,5416.0,1.0,7.0,2.0
5417,-0.5975329809342347,-1.013258891020438,0.7048503302178953,-0.6452380450369473,5417.0,3.0,6.0,1.0
5418,0.5978840500687931,1.8740407454302959,0.1149394525126567,0.06026393610192958,5418.0,5.0,7.0,3.0
5419,0.1512006469974164,1.3006263366221658,-0.4289028921256545,-0.9198430862958349,5419.0,4.0,8.0,1.0
5420,-0.7015585770479392,0.18388542465451396,-2.9344800383524463,1.317067678862661,5420.0,6.0,7.0,4.0
5421,-0.3724366307893995,0.33895322158437907,-0.31587210771937246,-0.013069560526593612,5421.0,2.0,8.0,2.0
5422,-0.6509244314697024,-1.477489468269116,0.15079748528300313,0.16944746256855514,5422.0,3.0,2.0,1.0
5423,-0.3674233490489801,-0.03524824695103808,0.6140716356730799,-0.31855951481698663,5423.0,1.0,8.0,1.0
5424,-0.13305242768436878,0.054075417681520396,0.8777134257225854,-0.7075625810013149,5424.0,1.0,5.0,1.0
5425,0.5835961971085976,1.445989966489642,1.3427075498433452,-0.5742769669664715,5425.0,2.0,6.0,1.0
5426,-0.5341149669179281,0.13099370130591548,0.7227972843911467,2.181092387391763,5426.0,6.0,5.0,5.0
5427,0.09655587602684394,1.4698701930029445,-1.1633017897949554,0.21113511114632125,5427.0,3.0,8.0,2.0
5428,-0.02852550339662238,0.9025255044325824,1.354403608151501,0.7646611054852468,5428.0,4.0,6.0,4.0
5429,-0.032285464701937,0.09224498643904432,0.10668313357801938,-0.8009207049655531,5429.0,4.0,3.0,1.0
5430,-0.8326558945599088,-1.54860624360479,1.027819632644479,0.9719509290604363,5430.0,5.0,7.0,4.0
5431,1.7271257620982836,1.6054470970971153,0.6394458893353889,-0.6314685012067505,5431.0,1.0,5.0,1.0
5432,-0.7351475647087498,-1.9862659822667785,0.7959114015530769,-0.9727815906329134,5432.0,1.0,3.0,1.0
5433,1.756202796192717,2.5779410334621664,-0.15203626718096572,0.8936957596320882,5433.0,4.0,5.0,2.0
5434,-0.2967360765090652,-0.886234550350951,-0.096158906389564,-0.1740391101002363,5434.0,2.0,2.0,1.0
5435,-0.5148138322173131,-1.0865871844898514,1.0518861047416181,-0.927033162139015,5435.0,4.0,2.0,1.0
5436,-0.8291465973416152,-2.2412977279598683,0.6723842349091166,-0.4231590360136286,5436.0,3.0,5.0,1.0
5437,-0.8662448822207195,-1.8920171772734438,0.2609700296162628,0.3529360855612433,5437.0,1.0,8.0,1.0
5438,-0.4899980876022366,0.036873905687612195,-2.0629469568620955,0.24267420051871433,5438.0,4.0,5.0,4.0
5439,-0.5108032068249775,-0.9336953897027218,0.5328233059969107,1.0103805532537795,5439.0,3.0,4.0,3.0
5440,-0.5393789127453686,-1.037512918380422,0.5975994300485257,-0.7360914124208888,5440.0,3.0,5.0,1.0
5441,1.4351021007188485,3.710912980740339,-0.18317631498096498,0.6338131117693775,5441.0,5.0,8.0,2.0
5442,-0.2744269727641985,0.05268107939224644,-1.3388762127048903,-0.8732324332240238,5442.0,2.0,6.0,2.0
5443,-0.050834607141489116,1.3330644050281577,0.43030890507430974,1.0634921475310244,5443.0,6.0,6.0,3.0
5444,-0.7943042892456997,-1.5642057311598845,0.13198668297851937,-0.43875089138090484,5444.0,2.0,8.0,1.0
5445,0.03489251061968419,0.9386378350137643,0.9410398714799858,0.3858119447058638,5445.0,2.0,8.0,3.0
5446,0.20509342570692596,1.109160223174863,-0.773849588618458,-1.7994453109206303,5446.0,1.0,8.0,1.0
5447,-0.3340850254751904,-0.07618680260043799,1.2777811112132613,-0.3220483723819491,5447.0,5.0,4.0,3.0
5448,-0.032285464701937,0.6505963800682917,0.6898509815298587,-0.38974969342747945,5448.0,1.0,8.0,1.0
5449,0.23567444432348486,1.5446041901834746,-0.642530705563943,0.05567691890649256,5449.0,6.0,5.0,2.0
5450,-0.2335687265797796,-0.011913176649009524,0.185544328613564,1.7274257168193186,5450.0,0.0,5.0,4.0
5451,-0.29648541242204424,-0.7617515470296173,0.5332364171888917,-0.24212786620182236,5451.0,1.0,3.0,1.0
5452,0.9758854932964228,1.5664594436716692,0.8119286664343626,0.7498036601122525,5452.0,2.0,6.0,3.0
5453,-0.5065419173456209,-0.7224187277805677,1.248391150491225,-0.8242560224882836,5453.0,0.0,7.0,2.0
5454,0.3986061008871184,1.2182886204422658,0.05214499550934956,0.7458066935258952,5454.0,4.0,5.0,2.0
5455,-0.5624400087512983,-0.8566736887211218,1.0252160060913256,-0.9981613675385338,5455.0,5.0,2.0,1.0
5456,-0.8326558945599088,-2.6507824198497567,-0.5948179202585708,0.34744690896882185,5456.0,0.0,5.0,3.0
5457,3.499822185510616,3.842139857679579,1.1383747380790037,-1.2494477891291333,5457.0,5.0,7.0,1.0
5458,0.8289963383021317,1.3019974693452911,-0.0006975819665012138,0.07214342566379901,5458.0,1.0,6.0,1.0
5459,0.03038055705330665,1.3858156703519755,2.015440394374901,0.0413575223859612,5459.0,6.0,7.0,4.0
5460,-0.7439208077544839,-1.942895283604181,-0.9417740470701754,-0.7171884858516787,5460.0,3.0,4.0,1.0
5461,-0.5641946573604449,-0.9878931450005296,0.385462519117171,-1.5465531727429802,5461.0,1.0,5.0,3.0
5462,-0.8494503883903142,-1.790363843481141,-2.7710936587210755,-0.5673797523173928,5462.0,1.0,7.0,3.0
5463,-0.8627355850024259,-2.374753513977449,-0.4515762721315404,1.0292374293399311,5463.0,4.0,5.0,2.0
5464,-0.8494503883903142,-2.1474456561435207,-0.13183189864633407,0.052234370421400896,5464.0,4.0,5.0,1.0
5465,-0.8451890989109576,-2.049873060592253,-0.5979066247207017,-0.9956302770897715,5465.0,4.0,5.0,1.0
5466,-0.3195465084279739,-0.8460920838460434,-0.19575804429275256,-0.2715890134739415,5466.0,2.0,2.0,1.0
5467,-0.3145332266875544,-0.006150376182318512,-0.10328641681603722,-0.3599926535633942,5467.0,5.0,3.0,1.0
5468,0.21110936379542933,0.5562228314257313,1.0873053091902734,-0.6219236553392601,5468.0,3.0,5.0,1.0
5469,0.5424872868371577,1.1856449403175444,-0.46368585041548005,0.898546852664081,5469.0,2.0,6.0,2.0
5470,1.6594464586026203,2.7562648319533283,0.5789713263249691,0.2967809588678289,5470.0,1.0,8.0,2.0
5471,-0.2217875144897938,0.4536128932235959,1.232328799240736,-0.47085695978554093,5471.0,6.0,5.0,1.0
5472,-0.7278783061851415,-1.2022560199536843,-0.9890695547750114,0.9148560934998986,5472.0,3.0,4.0,2.0
5473,-0.7511900662780922,-2.2177507930204348,0.674995542457389,-0.42495056025245437,5473.0,3.0,4.0,1.0
5474,0.11886497977171068,0.16982872311381492,-1.4530536266753686,0.8248299666282936,5474.0,0.0,3.0,4.0
5475,3.146385822811042,2.33818232595503,1.337742227705646,-0.7628154408194663,5475.0,1.0,5.0,3.0
5476,-0.8802820710938941,-2.227030574529564,1.3504827742998329,0.18354783748170506,5476.0,3.0,8.0,4.0
5477,-0.8334078868209718,-2.1630665607669415,0.2826228004128887,0.42846461533109065,5477.0,5.0,5.0,1.0
5478,-0.18970251135110905,0.6939896964273387,0.5159398272333184,1.2699052629728877,5478.0,5.0,7.0,4.0
5479,-0.6607003308635203,-0.637271938244391,-0.10187655518658041,0.9879381664975193,5479.0,1.0,8.0,2.0
5480,-0.6271113432027097,-1.4797438452303409,-0.2660401072173723,-0.20467866959024097,5480.0,1.0,3.0,1.0
5481,-0.22504614762106648,0.05431021464923211,-1.0351334378586607,-1.2104563563884676,5481.0,1.0,6.0,1.0
5482,0.3111243345167982,1.1463573999814198,-0.040536412883735544,1.895774834628386,5482.0,1.0,7.0,3.0
5483,0.05569762984242508,1.3358513968415235,-0.24818818127027445,0.45266605002765253,5483.0,2.0,7.0,2.0
5484,1.3882279164459261,2.4083950974811876,-0.26510995518310493,-1.6077892707034593,5484.0,5.0,6.0,1.0
5485,1.52559183613342,0.9932183023892288,0.842334117676375,0.28465762044291987,5485.0,2.0,3.0,3.0
5486,-0.584749112496165,-0.8426105409712619,0.21253181571759658,-0.5141492954931914,5486.0,1.0,7.0,4.0
5487,-0.4288360503691188,-0.1949560339733373,-0.8747561625217224,-0.34577058345837175,5487.0,1.0,6.0,3.0
5488,-0.7489340894949034,-1.433652499676442,-0.19060736795357366,1.07109022084411,5488.0,1.0,7.0,2.0
5489,-0.8737648048313488,-2.172885428028206,-1.1227240273160475,-0.8335507963504689,5489.0,3.0,7.0,3.0
5490,1.0543433525339878,1.9819300588164908,-0.3749473286937385,0.8152265691906218,5490.0,3.0,6.0,2.0
5491,-0.48623812629692204,-0.1982245430943389,1.065207962225684,0.1205029741321703,5491.0,3.0,8.0,3.0
5492,-0.279189590417597,0.3620697113423644,-2.716042431140112,0.8675209618501892,5492.0,2.0,5.0,4.0
5493,-0.7466781127117146,-1.3633732689795413,0.1295787336654871,1.3438323061262858,5493.0,1.0,5.0,3.0
5494,0.10357447046343124,1.7097363768779774,0.3783017697251717,1.5478967652734856,5494.0,0.0,9.0,4.0
5495,0.16423517952250707,1.7522872647094578,0.9705220218298949,-0.3627826636330548,5495.0,4.0,8.0,2.0
5496,0.13666212995019988,1.1314150682226112,0.4598958149274793,1.1314591259350992,5496.0,1.0,8.0,3.0
5497,-0.0022057742594200503,0.8321193032915053,-0.46049983349498846,0.36366618009351076,5497.0,1.0,8.0,3.0
5498,-0.4942593770815932,-0.7071334569931074,0.27836613733028376,-0.48259286315439426,5498.0,4.0,3.0,1.0
5499,-0.8512050369994609,-2.0327774692688942,1.0169323844480556,0.45232396460313157,5499.0,4.0,6.0,4.0
5500,0.06647618558432697,1.2929721025434284,-0.6084038368113348,0.7461104543537472,5500.0,3.0,8.0,2.0
5501,0.19907748761842256,1.1417703490638251,0.03388352887609364,0.1362147670781542,5501.0,0.0,8.0,3.0
5502,-0.6251060305065419,-1.3721544187548236,-0.5052602279909969,0.16623978414375387,5502.0,2.0,2.0,1.0
5503,0.08452399984983716,1.2580598216530712,0.29769923450720837,-0.25880578299309565,5503.0,5.0,8.0,1.0
5504,-0.4829794931656493,-0.6476450730181723,0.28572781385135787,-0.4882561546412768,5504.0,4.0,3.0,1.0
5505,-0.6747375197366949,-0.8902973815269075,-1.8119265543429623,1.9365283647042617,5505.0,1.0,5.0,4.0
5506,-0.14358031933924972,1.2761173584013752,-1.0074573316326794,1.608443130056204,5506.0,5.0,7.0,2.0
5507,-0.7993175709861192,-2.0424949670467347,0.5738921344197583,1.883297454921969,5507.0,2.0,6.0,4.0
5508,0.9069528693656548,1.2111809021900892,0.3869402090146945,-0.7777364409254263,5508.0,3.0,5.0,1.0
5509,-0.3937430781861824,0.6578786760831505,-3.7185819727227245,7.822436911522679,5509.0,3.0,7.0,5.0
5510,1.8522071415217496,2.9230017642052433,-0.7108306034829357,-0.8964622767920801,5510.0,2.0,8.0,2.0
5511,-0.16588942308411647,-0.32342296078114574,0.6248323253122722,-0.8584544321086316,5511.0,3.0,2.0,1.0
5512,-0.7376542055789596,-1.9080946265488128,-0.4945660149911682,1.5036298089738014,5512.0,2.0,3.0,2.0
5513,-0.054093240272761786,1.1499497773348724,-1.5637477713689922,-0.0830382971306328,5513.0,2.0,8.0,2.0
5514,-0.6268606791156888,-0.7241673705203364,0.8501770770862195,0.035649836213014784,5514.0,2.0,8.0,1.0
5515,1.279189038591802,3.8885917606026483,0.169951478203252,-0.9109559725288785,5515.0,2.0,9.0,1.0
5516,-0.8038295245524968,-1.6657625521343373,-0.424618044703404,0.9075711959013324,5516.0,3.0,5.0,2.0
5517,0.4966157589123194,0.8115180514111732,1.7420568170421937,-0.08555521935771589,5517.0,3.0,4.0,3.0
5518,-0.6877720522617856,-0.9399441556623913,0.6084580892627017,-0.7469824199089676,5518.0,4.0,7.0,3.0
5519,1.0375488587035824,1.7145446243503562,-2.07676997743022,-0.6615639162869013,5519.0,3.0,3.0,3.0
5520,-0.8589756236971112,-2.5103809049217873,2.3323902753066714,-0.701302071520993,5520.0,6.0,5.0,4.0
5521,-0.7817710848946511,-2.050030156630653,-0.27712234757766196,-0.09830376801004619,5521.0,3.0,3.0,1.0
5522,-0.5541680938796061,-1.0629162870613758,1.0731517672042505,0.30453438797477544,5522.0,0.0,6.0,3.0
5523,0.7006563257473927,1.084074676698865,0.937313621008377,-0.8655641130149144,5523.0,3.0,6.0,1.0
5524,-0.6396445475537584,-0.6858111694162424,0.5085283918330222,0.9373164642302356,5524.0,1.0,7.0,3.0
5525,-0.8702555076130551,-2.326313443104799,1.1219205406294073,-0.610229018483698,5525.0,6.0,3.0,1.0
5526,-0.7291316266202463,-1.472347613685464,0.03792337278123211,-0.5414217751157453,5526.0,1.0,6.0,1.0
5527,0.20384010527182106,1.4144110859682053,0.8370064532070907,0.1946311649656761,5527.0,5.0,7.0,2.0
5528,0.1572165850859198,0.664814001066033,0.6590423748873632,0.7965456481177319,5528.0,1.0,7.0,3.0
5529,0.005314148351209188,0.6822056217759987,-0.007278408201094287,0.8018260299215172,5529.0,2.0,7.0,3.0
5530,-0.009475032783028314,1.1687378053603608,-1.0816577611990348,0.9540145705255699,5530.0,2.0,8.0,4.0
5531,-0.7938029610716578,-2.1502083901167213,0.5353668506322008,0.04368602598211114,5531.0,0.0,4.0,1.0
5532,-0.7637232706291409,-2.142523988142199,-0.38218534646975233,0.4347406178926117,5532.0,2.0,2.0,1.0
5533,-0.8371678481262864,-1.6158242130330998,-2.802010069455697,3.0207248891496383,5533.0,2.0,5.0,5.0
5534,0.5139115809167667,1.887574321804935,-0.6575335594027146,-0.028096194474789,5534.0,5.0,6.0,2.0
5535,0.7793648490719788,1.4170071919153642,0.1585247847720069,-0.4165313907914299,5535.0,3.0,6.0,1.0
5536,3.709377362260151,3.6482390656665005,-1.0910096020394575,-0.7795329770960738,5536.0,1.0,7.0,3.0
5537,-0.39299108592511933,-0.11201522446774571,0.43966876984907216,-1.0679668013349615,5537.0,2.0,8.0,1.0
5538,-0.8053335090746226,-1.9978223295510495,-0.0023194672078691286,0.7470677505148181,5538.0,3.0,6.0,2.0
5539,-0.7158464300081347,-0.8851970261554555,0.780126304262462,0.006908056877730505,5539.0,4.0,7.0,1.0
5540,0.18353631422312214,0.7274141082564148,2.6582448947088273,3.1899588444932463,5540.0,4.0,7.0,5.0
5541,-0.05334124801169887,0.628696198726361,0.4167192350379951,-1.2398066168277924,5541.0,5.0,5.0,2.0
5542,-0.41354554106083935,-0.14322347128269436,1.4360333221338153,0.44334703224357663,5542.0,5.0,4.0,4.0
5543,-0.841429137605643,-1.954133387997096,-0.4568576828723304,0.9382015991014793,5543.0,5.0,6.0,2.0
5544,0.3795556302735241,1.667043548961616,-2.437298845580637,-0.3665815800773234,5544.0,1.0,7.0,3.0
5545,0.09129193019940347,0.7633938033444424,0.2002542860685704,0.36417969515833193,5545.0,2.0,7.0,2.0
5546,0.042663097317334406,0.5539255956370185,0.783616497027283,-0.2858773360628961,5546.0,2.0,7.0,1.0
5547,-0.5213310984798585,-0.7026637290649066,0.7482567173798691,-0.061141787424742224,5547.0,1.0,6.0,1.0
5548,-0.2681603705886741,0.9663360972213398,-2.2950146148010444,0.5142368316290299,5548.0,6.0,6.0,2.0
5549,0.0950518915047181,1.5409887227310135,0.7992569901902508,0.1339131494152996,5549.0,6.0,7.0,3.0
5550,-0.7531953789742599,-2.0249735598115874,0.1938514859048823,0.320696620976781,5550.0,1.0,6.0,1.0
5551,-0.7236170167057849,-2.1165453484866967,0.2878916692379244,0.4238721920922274,5551.0,3.0,3.0,1.0
5552,0.6705766353048758,1.0316361907040479,0.4389999138817093,0.5241634111067933,5552.0,2.0,6.0,2.0
5553,0.4735546629063898,1.502956666377763,0.8789406779446314,-1.0030837411898827,5553.0,4.0,7.0,1.0
5554,-0.8594769518711531,-1.9889186453107641,-2.3762017987561745,-0.17178419369451042,5554.0,2.0,5.0,3.0
5555,3.2173237594379778,3.784603234912128,-1.0541189576380747,0.4444430163149169,5555.0,5.0,6.0,2.0
5556,-0.8183680415997133,-2.0981447572426006,0.22010298328556582,-0.8584250052050121,5556.0,4.0,6.0,1.0
5557,-0.7108331482677153,-1.5242068025820101,0.1025282886498486,0.74456520629921,5557.0,3.0,5.0,2.0
5558,-0.7489340894949034,-1.3384387930191828,-0.6395943380026405,1.2567666308158951,5558.0,2.0,7.0,2.0
5559,-0.1358097326415995,0.8242994579389578,0.08022012282808585,2.0690692363821364,5559.0,1.0,7.0,4.0
5560,-0.6454098215552408,-1.39847904911203,-0.10997838369836477,-0.6901683893083632,5560.0,2.0,3.0,1.0
5561,3.2095531727403275,3.513094572047389,0.45384989083617644,0.02834161860577892,5561.0,4.0,7.0,4.0
5562,-0.6925346699151841,-1.4461451041869642,-1.5975053766620686,-0.19107966596084267,5562.0,3.0,3.0,2.0
5563,-0.8597276159581742,-1.947981159546109,0.548749432768153,-0.5941333564062841,5563.0,3.0,7.0,1.0
5564,0.2351731161494429,0.44584418634189704,0.6477922205574457,-1.6038125659618256,5564.0,4.0,6.0,1.0
5565,-0.8000695632471821,-2.1025125960285367,0.4189469155845772,-1.2879334919968233,5565.0,1.0,4.0,1.0
5566,0.012834070961838426,1.575720624193476,0.23829187786325787,0.2321032718705943,5566.0,2.0,9.0,2.0
5567,-0.8654928899596566,-2.556913395385935,-0.3851692914286223,-0.09177498142298823,5567.0,1.0,6.0,3.0
5568,0.5402313100539691,2.869167923168919,-4.157237769202385,-0.3315650207285243,5568.0,0.0,9.0,4.0
5569,-0.4789688677733137,0.6131649224144983,-1.6847950219829217,-0.6905256311033106,5569.0,6.0,7.0,2.0
5570,-0.683009434608387,-0.9606953385464063,-2.1077512651587678,-0.14043457367605908,5570.0,5.0,2.0,2.0
5571,-0.7734991700229589,-1.611001555758409,1.0975899576855157,-0.7784166736039546,5571.0,3.0,6.0,1.0
5572,-0.6672175971260657,-0.5910862443329663,1.054782665073992,-1.025654413484906,5572.0,5.0,7.0,1.0
5573,0.3023510914710641,1.4832360890775247,-0.14737505553251187,-0.7038781374210631,5573.0,4.0,7.0,2.0
5574,0.25221827406686914,1.0647265747354488,0.19157098621591973,0.9033402024556946,5574.0,2.0,7.0,2.0
5575,2.593922175016813,2.387298661535629,0.19211665757711663,-1.802396934797629,5575.0,2.0,6.0,1.0
5576,-0.8303999177767202,-2.328013552553508,-1.0878682486378386,-0.7701762411852543,5576.0,1.0,3.0,3.0
5577,-0.07489835949550268,1.0402773997934853,0.05437510302089268,-1.040414910350391,5577.0,4.0,8.0,1.0
5578,1.5002747633443017,1.4000090253134176,1.5365726990624318,-1.0002262750222972,5578.0,3.0,5.0,1.0
5579,-0.7499367458429873,-1.4741657931783227,-1.4872965343918088,0.5227586998503639,5579.0,0.0,7.0,2.0
5580,0.382062271143734,1.3561498679068278,0.821097044195994,-0.41639195772548426,5580.0,1.0,8.0,1.0
