,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
5106,3.724417207481409,3.7205531982752693,1.8994628819732162,-1.1493077659466604,5106.0,3.0,8.0,1.0
5107,-0.812101439424189,-1.5456045287714517,0.2904724308366783,-0.3001984984272252,5107.0,6.0,5.0,3.0
5108,-0.05258925575063594,1.2015354143832886,-1.9978057833039242,1.340912314682894,5108.0,5.0,5.0,4.0
5109,0.529202090225046,1.1037142281608951,0.01908820911694598,-0.4779319588633083,5109.0,2.0,7.0,1.0
5110,-0.2731736523290936,0.14822252682307635,-0.43173980314239974,0.5296882289760626,5110.0,2.0,5.0,3.0
5111,2.2886133170252667,3.683127212379968,0.18050375498132018,0.9651177221024153,5111.0,5.0,8.0,3.0
5112,-0.5754745412763891,-1.272759154599011,0.7371590591100826,0.04556957240918979,5112.0,0.0,5.0,1.0
5113,0.4121419615862509,1.101396129068125,0.9912060299739294,-0.8206659864452137,5113.0,5.0,5.0,1.0
5114,-0.1824332528275008,0.5875869971233287,2.1112139470257643,2.117745123609011,5114.0,0.0,8.0,5.0
5115,-0.7043158820051699,-1.5046576511771281,-0.6668963239896443,0.6576916298573575,5115.0,0.0,5.0,2.0
5116,-0.6980492798296455,-1.6014509947642375,-0.071836032400417,-0.005683225853107629,5116.0,2.0,3.0,1.0
5117,-0.7481820972338404,-1.7900207642945158,0.9737007385794448,-0.8532341833970196,5117.0,1.0,5.0,1.0
5118,-0.6910306853930582,-0.9194203773154567,0.1512777302309703,-0.5533841305760094,5118.0,2.0,8.0,1.0
5119,1.386473267836779,2.6589353130131337,-1.8799085658508925,-1.2864343800379063,5119.0,4.0,7.0,3.0
5120,-0.16614008717113746,0.24559985932522363,-2.6347201777796796,0.3558153970298875,5120.0,2.0,3.0,3.0
5121,-0.7291316266202463,-1.8529109908158838,0.1699032062936039,0.8724090546193213,5121.0,3.0,4.0,2.0
5122,-0.12051922333332005,0.803885655087163,0.2998045841190048,-0.1642483977637963,5122.0,4.0,8.0,3.0
5123,-0.3942444063602243,0.30382020976201773,-1.761102823483429,-0.08725567892228488,5123.0,1.0,7.0,2.0
5124,-0.8291465973416152,-1.4605069288047836,0.09157194973016411,-0.49649977880437857,5124.0,4.0,8.0,1.0
5125,0.8856464219688721,1.165477659110627,-0.726741810302004,0.6658355059458131,5125.0,3.0,4.0,2.0
5126,0.7440212128020214,2.383156287800028,1.2899041462982295,-0.8135552037411089,5126.0,1.0,8.0,1.0
5127,-0.8283946050805523,-1.914377929391046,-0.5994417306741409,1.410840557965828,5127.0,4.0,6.0,2.0
5128,2.3530339873896566,4.031124907338106,-4.178151241679686,0.020385111584490304,5128.0,1.0,8.0,4.0
5129,1.29924216555348,2.3783666768367553,1.1119389646826146,0.8528892702856072,5129.0,5.0,6.0,4.0
5130,-0.005715071477713695,0.829202096070423,-0.575176667947687,-0.347165433845648,5130.0,0.0,8.0,3.0
5131,2.079810132536795,1.8723087042788127,-1.5890416548474766,-0.25361514550690983,5131.0,2.0,3.0,1.0
5132,-0.8446877707369157,-1.9985838818129775,0.742301369377887,-1.0185447325786232,5132.0,3.0,6.0,1.0
5133,0.18253365787503825,0.7152415800714492,0.8536441429867954,-0.25663086934700596,5133.0,1.0,7.0,3.0
5134,0.3850702401879857,1.1358447534043283,-0.16550203013939735,0.5669485972413781,5134.0,4.0,5.0,2.0
5135,-0.8371678481262864,-1.9857569689763532,0.37208255106510846,1.689989172413384,5135.0,2.0,7.0,4.0
5136,-0.8341598790820347,-2.146513888028956,0.29356113529881245,1.042878687631371,5136.0,3.0,5.0,4.0
5137,-0.5366216077881379,-1.1503344062062524,0.9927171179962818,-0.9671706363429837,5137.0,0.0,5.0,1.0
5138,-0.8196213620348182,-1.3948371311298802,-0.4649251704143896,-0.4013164082211316,5138.0,6.0,5.0,1.0
5139,3.292021657370228,3.9337819184280347,-1.688883023514071,-1.3737915013451718,5139.0,1.0,8.0,2.0
5140,0.12112095655489945,1.1729652733594562,-0.0991663590368564,1.2274246459959604,5140.0,2.0,8.0,3.0
5141,-0.7847790539389028,-1.994084968635796,-0.35727396287864244,1.0360879607289184,5141.0,4.0,4.0,2.0
5142,0.5259434570937734,1.699909642463618,-0.4267583685831232,-0.3909006699790766,5142.0,0.0,8.0,2.0
5143,1.9707712546826708,2.4112304198805328,-0.4010689453441869,-0.5135863939170808,5143.0,1.0,7.0,2.0
5144,-0.17491333021687155,0.2678993093967191,0.8660999470395456,0.45457530631519794,5144.0,4.0,6.0,3.0
5145,1.5544182061408318,2.697074459153308,1.2833444899606108,-0.2761384811992396,5145.0,4.0,7.0,3.0
5146,-0.3992576881006438,-0.7286882792209481,0.7870945566601567,-0.6300300588011012,5146.0,2.0,4.0,1.0
5147,-0.02777351113555946,1.4862329966269558,-0.4208442168342309,1.4843731410283039,5147.0,6.0,5.0,2.0
5148,-0.2899681461594989,0.03945000330420921,0.3286057453696031,0.6279198765414611,5148.0,1.0,6.0,2.0
5149,-0.5481521557911028,-1.1777772014325445,1.1458954522556666,-0.8231846745160945,5149.0,1.0,6.0,1.0
5150,-0.35238350382772154,0.048387039075173055,0.01693395429731108,0.34554975088776074,5150.0,2.0,7.0,2.0
5151,-0.7323902597515191,-1.991122279796707,-1.4584057696376016,-0.562862655346677,5151.0,0.0,5.0,2.0
5152,-0.5250910597851729,-1.1394923787118756,0.8987334834707422,-0.4445364402894653,5152.0,2.0,5.0,2.0
5153,3.2255956743096696,3.9996942233585915,1.5746552167753316,-0.8898470906846879,5153.0,5.0,7.0,3.0
5154,0.2690127678972745,0.9354342989933704,0.8263861638915324,-0.3255243566139008,5154.0,3.0,7.0,1.0
5155,-0.48623812629692204,-0.7901163850923464,0.4873115692231441,0.3317269104122785,5155.0,0.0,6.0,1.0
5156,0.15671525691187785,1.439046885060605,0.9442265175574704,0.28615744885709543,5156.0,3.0,8.0,1.0
5157,-0.19170782404727685,1.2605479433079918,0.601372628760702,-0.5945156440157224,5157.0,2.0,9.0,1.0
5158,0.37880363801246136,1.1409847663576465,0.9431164075951439,-0.8712136504983216,5158.0,3.0,7.0,1.0
5159,-0.8228799951660909,-2.4608035520722527,0.491960463470227,-0.5404102316300939,5159.0,3.0,3.0,1.0
5160,0.6021453395481497,1.1333954644531719,0.0003865251378416487,1.325983924130877,5160.0,1.0,6.0,2.0
5161,-0.7963096019418676,-1.4017276284533007,-0.7502651313176277,1.1694586881644637,5161.0,2.0,7.0,3.0
5162,-0.7892910075052803,-1.705341314573161,1.8158131445794765,-0.1129276681822697,5162.0,3.0,8.0,4.0
5163,-0.7694885446306233,-1.4697919464803553,0.7240434358549959,0.6828603976753128,5163.0,2.0,6.0,4.0
5164,-0.505789925084558,-0.6003908280319362,-0.4722862177784709,0.03957305998755302,5164.0,2.0,5.0,2.0
5165,-0.04582132540106963,0.8854964760126071,-0.3504015027154743,0.45287238262382895,5165.0,4.0,7.0,2.0
5166,-0.4288360503691188,-0.35361493186927356,1.1945658752816666,-0.3394773227469404,5166.0,4.0,5.0,1.0
5167,-0.6827587705213661,-1.1315851767790992,1.264336228282329,-0.11810933370040722,5167.0,4.0,6.0,3.0
5168,0.3808089507086291,1.3842295872129637,1.4927714946117163,-0.42811528316369035,5168.0,5.0,7.0,3.0
5169,-0.3345863536492324,-0.027041158107584062,0.7290077200518917,0.3919117711267656,5169.0,3.0,6.0,3.0
5170,0.4835812263872287,2.038627382552774,0.17517368865719157,-0.5287001892402343,5170.0,6.0,6.0,1.0
5171,-0.5291016851775087,-0.9536236900495013,0.19961889358112447,-0.5030285653914366,5171.0,0.0,6.0,1.0
5172,-0.7782617876763575,-2.144422499551022,0.32795976793366616,-0.14315544315038625,5172.0,3.0,5.0,1.0
5173,-0.8356638636041606,-2.5364155232190138,0.2846638922624338,-0.10261953748170642,5173.0,1.0,3.0,1.0
5174,2.521981582041794,1.3399245848832233,-0.1533497074188996,-0.07273142128076206,5174.0,1.0,3.0,1.0
5175,-0.7063211947013377,-1.3795077914722138,-0.9223724883269827,-0.20718956176589834,5175.0,2.0,4.0,2.0
5176,-0.24209130553849276,-0.1240708597643123,0.29155660329610866,-0.5903750912363456,5176.0,1.0,5.0,3.0
5177,0.95457904589964,1.5448320330176843,0.7894173266467827,-0.4832880678815429,5177.0,3.0,6.0,1.0
5178,-0.8158614007295036,-2.6298411228451237,-0.2457921405748028,-0.560219468789019,5178.0,2.0,4.0,1.0
5179,-0.1262844973348025,0.014557176128619748,0.35890356111461263,-0.5578230381398123,5179.0,1.0,6.0,1.0
5180,-0.20749966152959826,0.6064355023168232,1.9058919630685158,1.9300010153553593,5180.0,4.0,8.0,5.0
5181,-0.5604346960551305,-1.0204777948104737,0.6515149658783194,-0.6916979732317975,5181.0,1.0,5.0,1.0
5182,1.766480023760577,2.5917954755186816,-0.7440219070118228,-0.8587334057188016,5182.0,3.0,7.0,2.0
5183,-0.4508944900269646,-0.2245737823508989,-0.8478436527561647,-0.37570040086058626,5183.0,0.0,7.0,2.0
5184,-0.7782617876763575,-1.9819150961283163,-0.416797293131337,0.37134219298573407,5184.0,3.0,5.0,2.0
5185,-0.6762415042588208,-1.4833857632124905,0.08890667949865255,-0.49353065067747254,5185.0,3.0,3.0,1.0
5186,1.0874310120207564,2.432863066700959,-0.3355418598389875,0.14864355533118934,5186.0,6.0,5.0,4.0
5187,0.6740859325231694,1.0638916528871927,0.28611937432218376,0.3789759756501578,5187.0,3.0,5.0,3.0
5188,1.1317985554234689,1.2169435871896406,-1.6088512019521617,-0.13826125032099865,5188.0,2.0,4.0,2.0
5189,0.4464829415081245,1.7607639147991023,-0.49356455335652727,-1.6809692516569217,5189.0,3.0,8.0,1.0
5190,-0.8334078868209718,-2.208609313271897,0.11266479990707476,-0.32344473567832593,5190.0,5.0,5.0,1.0
5191,-0.8281439409935314,-1.7472369129295244,1.3339241030752536,-1.146846816849983,5191.0,1.0,8.0,1.0
5192,-0.4639290225520553,-0.5079710317997627,0.5708323088093503,0.3477861580206582,5192.0,3.0,5.0,3.0
5193,0.7069229279229171,3.340697509631231,2.8200497677843113,0.9740430249512414,5193.0,2.0,9.0,5.0
5194,-0.2741763086771775,0.10755432177618388,-0.7688628720693972,-0.9821077102953865,5194.0,1.0,7.0,3.0
5195,-0.8955725804021735,-2.3756923939942194,0.04241644879518743,-0.3531720200331557,5195.0,4.0,7.0,3.0
5196,-0.555922742488753,-0.17206552401094266,1.3901470189418104,1.0163606632233346,5196.0,5.0,7.0,4.0
5197,-0.8178667134256714,-1.2692037260174263,-1.7586583237593802,1.4533114665880684,5197.0,2.0,7.0,3.0
5198,-0.8060855013356856,-1.438896127935218,0.9604928977368523,-0.9368766913965744,5198.0,5.0,6.0,1.0
5199,-0.09119152515186604,0.7581753001054952,0.10550831967418033,0.8875584169443269,5199.0,2.0,8.0,3.0
5200,0.13766478629828374,0.7339453372951911,0.09273642701833525,0.27385488489666215,5200.0,1.0,7.0,2.0
5201,-0.8188693697737552,-2.0809616066339323,0.38715188154324787,-0.10352265632702339,5201.0,3.0,5.0,1.0
5202,-0.4754595705550201,-0.08176824918856435,1.2345292424337737,0.24866904697837722,5202.0,2.0,8.0,3.0
5203,-0.20950497422576608,-0.9109352816176145,0.5598499670316819,-0.7968094279712686,5203.0,0.0,3.0,1.0
5204,0.36025449557290923,1.242733533668457,0.15938047776922598,0.8369965191635773,5204.0,4.0,6.0,2.0
5205,0.18428830648418504,0.5046604436613814,1.237918589629876,-0.47715554403475635,5205.0,3.0,4.0,3.0
5206,-0.31829318799286904,0.27545470600624483,-0.21889969527395342,0.0866083253396747,5206.0,4.0,7.0,3.0
5207,-0.7401608464491692,-1.3980135509275422,-1.0808659451398939,-0.34557372559271304,5207.0,1.0,5.0,3.0
5208,-0.4686916402054538,0.07317368128729722,-0.9711498243782717,-0.5485491113904594,5208.0,5.0,7.0,3.0
5209,-0.047826638097237424,1.3035594879346237,0.4274923102831588,1.0644663958771736,5209.0,6.0,8.0,4.0
5210,0.8091938754274747,2.641223607781477,-1.2752424654849135,-1.9545485157025164,5210.0,1.0,8.0,2.0
5211,1.0077198323480867,2.725607994268328,0.2723734119138467,0.6358202760127649,5211.0,6.0,6.0,2.0
5212,0.5735696336277586,0.984637763758283,0.4337695898304156,0.5279146887113136,5212.0,3.0,5.0,2.0
5213,0.12939287142659162,0.4608896172856901,1.4418209806805606,-0.28491812977419434,5213.0,1.0,5.0,3.0
5214,-0.4185588228012588,0.07589476647572961,-0.8994733177336955,0.7328078230404876,5214.0,1.0,8.0,3.0
5215,1.8213754588181699,2.747329980675753,1.5294249377654556,-1.2816398428359022,5215.0,2.0,8.0,1.0
5216,0.23993573380284144,0.9024866717288185,0.8848416586207687,0.34133563961837426,5216.0,3.0,7.0,3.0
5217,-0.7978135864639935,-1.6553379278305194,0.38215284759281626,-0.19542350194148772,5217.0,5.0,4.0,1.0
5218,-0.7993175709861192,-1.5815967202822345,-1.0489115597550682,-0.2793744016857945,5218.0,1.0,6.0,3.0
5219,1.880281519268099,1.2078148065689385,0.39674132778442045,-0.1596940779942409,5219.0,2.0,2.0,1.0
5220,-0.35363682426282644,0.39686317867218257,0.46328936592759506,0.06620484080434771,5220.0,5.0,5.0,1.0
5221,-0.27994158267865993,0.5615840914315284,0.9930778426481176,-0.0992655895440717,5221.0,4.0,8.0,1.0
5222,2.195867604827506,2.365491738633413,-0.7198046182376904,-0.7914947017136417,5222.0,2.0,6.0,4.0
5223,-0.5331123105698442,-0.741131694161963,-1.7711706766196296,0.1162955237569027,5223.0,1.0,5.0,3.0
5224,0.08151603080558546,0.604109157019079,0.7442324507209838,-1.1844303244300476,5224.0,1.0,7.0,1.0
5225,-0.762720614281057,-1.4002535980318125,0.6188210856194098,-0.03470537599874764,5225.0,6.0,2.0,1.0
5226,0.8159618057770409,1.0670804207535018,0.025690139893429297,0.1441366464393268,5226.0,3.0,4.0,3.0
5227,3.044866867567547,4.178146973178689,-1.9653032716333114,-1.064984635659838,5227.0,5.0,6.0,3.0
5228,2.7049663655671057,2.7826430208668205,0.30988589819743495,-0.5598972530319609,5228.0,4.0,2.0,1.0
5229,1.3987558081008071,2.45922446073568,0.8069170905681765,0.5622745610204727,5229.0,1.0,8.0,3.0
5230,-0.8108481189890842,-1.9293671707918993,-1.9105765097704146,-0.3734964612571789,5230.0,5.0,4.0,2.0
5231,-0.04682398174915353,0.9047971145697092,-1.3817448591252928,0.12965916883280382,5231.0,6.0,3.0,3.0
5232,-0.1841879014366476,0.5416861863764488,-0.2838660064880541,0.5831430479451024,5232.0,2.0,7.0,2.0
5233,-0.772245849587854,-1.72264857724344,-0.3359418237766462,0.39037056872101655,5233.0,0.0,6.0,2.0
5234,-0.7120864687028201,-0.8856702146972518,0.19745411916808658,-1.127431006058645,5234.0,3.0,8.0,3.0
5235,-0.5897623942365845,-0.6603499804632296,0.18913287177754598,0.036169565651067784,5235.0,5.0,3.0,1.0
5236,0.17376041482930413,1.3726138585547258,-2.406974463175735,0.33044937412774594,5236.0,0.0,8.0,2.0
5237,-0.6900280290449744,-1.1545070101722674,-2.8395674442620438,0.45823412758188736,5237.0,1.0,5.0,1.0
5238,2.739808673663021,3.6983528212650345,0.2758144749564385,0.44000896956440594,5238.0,4.0,7.0,2.0
5239,-0.4486385132437758,0.647493758739492,1.2308764415075404,1.314283660104532,5239.0,2.0,9.0,4.0
5240,-0.3310770564309387,0.11195388136367906,0.42124090003419806,-0.521038889799819,5240.0,4.0,7.0,1.0
5241,-0.7000545925258134,-1.6021257347956124,-0.6347469464409529,0.09788908772677613,5241.0,0.0,5.0,2.0
5242,-0.35739678556814103,-0.07994111616316558,0.6188708444986355,0.3035467142307902,5242.0,3.0,6.0,3.0
5243,0.12011830020681555,1.0755024600128433,0.23508981387627273,0.33209422597309646,5243.0,4.0,6.0,2.0
5244,3.401812527485415,4.135369305105159,0.7210883656066474,-0.4661890679290368,5244.0,5.0,6.0,1.0
5245,-0.8188693697737552,-2.036350622243542,0.13171684810391512,-0.3422576225275772,5245.0,2.0,6.0,1.0
5246,0.7974126633374891,0.9323033513991197,1.2429722154205392,0.04879387441343001,5246.0,0.0,6.0,4.0
5247,0.22138659136328928,1.1317580072512625,-0.009696970422246825,0.7088065765757011,5247.0,4.0,7.0,2.0
5248,-0.25312052536741564,0.2604157212716136,-0.34418623409371946,-1.2405117510369823,5248.0,0.0,8.0,1.0
5249,-0.7785124517633784,-1.405192218680609,-0.1446902289425745,0.4974036733568778,5249.0,5.0,4.0,2.0
5250,0.8041805936870552,1.9510413098719963,-2.2492310208303103,-0.2558586913237496,5250.0,5.0,2.0,3.0
5251,-0.7376542055789596,-1.3521709115119096,-1.1615746050668505,0.790379804771401,5251.0,0.0,7.0,2.0
5252,-0.7965602660288885,-1.4767057271932709,0.4630571568002652,0.44958287008963166,5252.0,1.0,7.0,1.0
5253,-0.7356488928827917,-1.706385478268305,0.3765630572036761,-0.18912491769227238,5253.0,0.0,6.0,1.0
5254,0.5274474416158993,1.2309596143962414,-2.338347012923659,-0.7966420140089028,5254.0,2.0,6.0,3.0
5255,-0.8679995308298664,-2.256007867930756,-1.4263485817167865,0.12813706096799143,5255.0,1.0,5.0,3.0
5256,-0.7827737412427349,-2.201948071530485,0.6944430650595934,0.806991071860212,5256.0,5.0,2.0,3.0
5257,-0.7895416715923013,-2.7562095177610444,1.3257557979241017,-0.9476684305341765,5257.0,1.0,3.0,1.0
5258,-0.05584788888190861,-0.06332273009073186,-0.01458706902503043,-0.8776979681243126,5258.0,2.0,5.0,1.0
5259,0.5329620515303607,1.0828463007425897,0.32013487791267015,-0.8115138373933719,5259.0,2.0,7.0,1.0
5260,2.6535802277278058,3.7554371870056054,1.1280114518528168,-1.2387727502512553,5260.0,5.0,8.0,1.0
5261,-0.8093441344669583,-1.1008492172208537,-1.2901573544687415,0.6222917466072599,5261.0,1.0,8.0,2.0
5262,1.0092238168702123,3.677819395463317,-1.3060330278486771,1.4562668319424643,5262.0,4.0,9.0,4.0
5263,-0.7915469842884691,-1.9726988434602457,0.19089354380399998,-0.30228837745047704,5263.0,3.0,4.0,3.0
5264,-0.811850775337168,-1.6024379697749374,0.4922897231460764,-0.10705844504550918,5264.0,1.0,7.0,3.0
5265,-0.34661822982623913,-0.24392720771869858,2.4244714443167603,1.962054188061015,5265.0,0.0,7.0,5.0
5266,-0.7198570554004703,-1.611240536618547,1.167738410214778,0.5022810983229933,5266.0,4.0,5.0,3.0
5267,1.3882279164459261,2.19568894053408,2.189406140511673,-1.1842488611806836,5267.0,5.0,6.0,1.0
5268,0.9302646294586054,2.6705596782501497,-2.181581659865328,-0.9497766377408758,5268.0,2.0,8.0,2.0
5269,-0.8080908140318533,-2.2868495494645034,0.9363438739742299,0.4327670317455772,5269.0,0.0,7.0,3.0
5270,-0.8138560880333358,-1.9325992357828252,0.20444318623819263,0.3103341706109742,5270.0,2.0,6.0,3.0
5271,0.43470172941813867,1.5147298835316014,-1.2625954240435362,0.11221550501600118,5271.0,2.0,7.0,3.0
5272,0.4467336055951455,1.627614778855121,0.8610912471670948,0.1710814954923589,5272.0,2.0,8.0,1.0
5273,-0.6742361915626529,-0.9088320087864806,-2.3710607571749587,-0.2666819980098455,5273.0,2.0,5.0,4.0
5274,-0.12427918463863467,0.9411150991711835,-1.4200410716891008,0.6973220968377497,5274.0,4.0,7.0,2.0
5275,-0.8672475385688034,-1.7132155325291474,-0.8552799474735898,-0.07848069806977785,5275.0,3.0,8.0,2.0
5276,-0.7752538186321057,-2.2513183917173545,0.9224630148969168,-0.804968497235702,5276.0,2.0,3.0,1.0
5277,-0.6424018525109891,-1.1270738000661291,0.9953515524087996,-0.9694668479624156,5277.0,4.0,5.0,1.0
5278,0.3567451983546156,1.952205612637538,-2.562728660717775,-0.5376865058517024,5278.0,6.0,5.0,4.0
5279,-0.8547143342177547,-1.8501260680287672,0.5595849651180836,-0.6045196765137568,5279.0,5.0,6.0,1.0
5280,-0.6479164624254506,-0.7789861871683236,-0.8281877424029522,1.5821588039018015,5280.0,1.0,7.0,2.0
5281,-0.7697392087176442,-1.75323325538483,-0.6181937652940058,-1.0744745089784524,5281.0,2.0,5.0,1.0
5282,2.269061518237631,3.093576868331366,0.3130965248105483,0.5962347489485681,5282.0,5.0,5.0,2.0
5283,-0.7511900662780922,-1.2054039201954085,-1.5863482656314072,2.203789621354065,5283.0,2.0,4.0,4.0
5284,-0.7614672938459521,-2.0641751892022504,0.28492601818228996,-0.19894457720816563,5284.0,2.0,3.0,1.0
5285,1.0102264732182964,2.1694447117200495,-1.9227724726250026,-0.6154647958116205,5285.0,1.0,7.0,3.0
5286,0.056449622103488015,1.4477055629179922,-1.9807132222772441,0.6985142630591112,5286.0,3.0,8.0,2.0
5287,0.382312935230755,0.9322066984232973,0.6172534487895547,-0.5140104932699423,5287.0,1.0,7.0,1.0
5288,-0.6990519361777294,-0.5896349811804973,-1.10595712749976,-1.142320669133355,5288.0,4.0,8.0,3.0
5289,1.7902931120275691,2.5259895687727103,1.0237709485290754,0.7425500995449366,5289.0,1.0,7.0,4.0
5290,1.7053179865274588,2.759617369463112,0.8198137411237684,-0.7048008960374481,5290.0,5.0,6.0,2.0
5291,-0.7607153015848892,-1.2961899765917702,-0.43548924583333803,0.8228339499120925,5291.0,4.0,7.0,2.0
5292,-0.7063211947013377,-1.5904777774114742,0.6404095986537847,-0.5848183842709969,5292.0,2.0,4.0,1.0
5293,2.2708161668467777,2.8272309574597645,0.6914756774098778,0.38337836126664443,5293.0,4.0,6.0,2.0
5294,2.630268467634855,3.56243110240645,-0.09493891823469347,0.7426382203682271,5294.0,4.0,8.0,4.0
5295,-0.1616281336047599,1.3167831351666957,-2.381144639613164,-0.8522867886814793,5295.0,5.0,7.0,2.0
5296,1.1776700833483074,2.1640731030446423,0.2517415937551997,0.12396071579323961,5296.0,2.0,7.0,2.0
5297,-0.4358546448057061,0.10929675389884003,-0.4267198891644689,1.152275275662779,5297.0,1.0,7.0,2.0
5298,-0.5138111758692292,-0.6739464199858837,0.6566559762954789,0.4593882958778795,5298.0,1.0,5.0,3.0
5299,-0.7150944377470718,-0.7264030686708942,-1.4812489688023245,2.2010949782699187,5299.0,6.0,8.0,3.0
5300,-0.8695035153519921,-2.225777502435994,0.21492149908702277,-0.22869573130466136,5300.0,6.0,3.0,1.0
5301,-0.743168815493421,-1.4604426282181355,1.1755620377805838,-0.1299126163236609,5301.0,3.0,7.0,1.0
5302,0.1491953343012486,1.3229438870492265,-1.315616722102373,1.3205088301475705,5302.0,3.0,7.0,4.0
5303,-0.1340550840324527,0.6773793967077807,0.24306733066757186,0.4194880115771716,5303.0,5.0,6.0,3.0
5304,0.04817770723179585,0.8277757646472974,0.44549423712081954,2.3973707331084144,5304.0,1.0,6.0,5.0
5305,0.7322400007120355,0.9664488438611062,1.0384742349701364,-0.14104059258763949,5305.0,1.0,6.0,1.0
5306,-0.7559526839314906,-2.1747877722702667,0.06435447237591438,-0.3744732173703733,5306.0,2.0,4.0,1.0
5307,-0.8208746824699231,-2.2944892509812043,0.519254740502486,0.05883299845531581,5307.0,1.0,6.0,3.0
5308,0.4853358749963755,1.8437207516239755,0.9896383277889862,0.2440459875597904,5308.0,5.0,7.0,2.0
5309,2.222437998051729,2.7551078343804773,-0.1326941332390145,0.8738496282799592,5309.0,0.0,7.0,3.0
5310,0.6440062420806525,1.6070886145281769,0.32590970467418573,-0.9124551701003573,5310.0,3.0,7.0,1.0
5311,-0.3621594032215396,1.0751708523006058,-0.9031912300935595,-0.08351028708535344,5311.0,6.0,9.0,2.0
5312,-0.8023255400303709,-2.051545054676726,-0.7885006192295493,0.05176609750982941,5312.0,5.0,3.0,2.0
5313,0.3216522261716792,1.2584005761883335,-0.8106753712107122,1.1793325950049371,5313.0,1.0,7.0,3.0
5314,-0.6972972875685826,-1.005166039387896,1.027421911402369,0.2523872985513766,5314.0,3.0,8.0,3.0
5315,-0.02225890122109802,0.7189199106719257,-0.2831936453699596,-0.669725699505906,5315.0,3.0,8.0,1.0
5316,-0.07489835949550268,1.206300767506396,-1.8085422646222604,0.2938422825988396,5316.0,3.0,7.0,2.0
5317,-0.7391581901010854,-1.7029085399723491,-1.1053818543256357,0.30383345053290145,5317.0,1.0,6.0,2.0
5318,-0.505789925084558,-0.7888073343570519,0.7293996613468948,-0.6683307666129908,5318.0,1.0,6.0,1.0
5319,-0.3934924140991614,0.06734192252261885,0.6636205886910654,2.1411231423146666,5319.0,2.0,7.0,5.0
5320,-0.663457635820751,-0.22189995786370084,-4.9073659493595985,-0.3735344204426535,5320.0,1.0,7.0,5.0
5321,-0.7847790539389028,-2.110701637648938,0.23664140363963848,0.3765096247762264,5321.0,4.0,4.0,1.0
5322,-0.7825230771557142,-1.6111834880920777,-1.043272929513174,0.3403050103608237,5322.0,1.0,6.0,2.0
5323,-0.07489835949550268,1.003100471095638,0.8111891715602785,1.4729955812522206,5323.0,0.0,8.0,4.0
5324,-0.4849848058618171,-0.149536074841049,1.1936628532197022,1.4442697246448548,5324.0,1.0,8.0,5.0
5325,-0.31979717251499484,0.1029143779953468,-2.4087673226498847,-0.6285906201415675,5325.0,1.0,7.0,2.0
5326,-0.6627056435596881,-1.7549649454771248,-0.0025430763136124112,-1.1291839471039935,5326.0,0.0,4.0,1.0
5327,2.0747968507963748,2.8234987090476786,-1.0768721724750083,-0.5968636476019721,5327.0,4.0,5.0,2.0
5328,-0.34661822982623913,0.057787731400290344,-0.04413284798019763,-0.31951872110568835,5328.0,3.0,6.0,2.0
5329,1.6589451304285785,2.7885832269116992,-1.5410547416899631,-0.4001493734268232,5329.0,5.0,4.0,3.0
5330,-0.2400859928423249,-0.008790550999682888,0.06261755637070211,0.39870621507237114,5330.0,2.0,4.0,2.0
5331,-0.3095199449471349,-0.00851133410257584,0.9819801843783277,0.007445770289857039,5331.0,1.0,7.0,2.0
5332,-0.8837913683121877,-2.300353747299675,0.033573629003912545,2.057784502621246,5332.0,1.0,5.0,3.0
5333,2.1299429499409896,2.77241014141274,-2.1908057327630757,0.8469003981378018,5333.0,3.0,5.0,3.0
5334,0.3061110527763787,-0.03652799697021116,0.5094782967804695,-0.412213781200969,5334.0,2.0,3.0,1.0
5335,0.08552665619792106,0.711634434563912,2.001772559454844,0.7760066318814182,5335.0,4.0,7.0,4.0
5336,-0.5218324266539004,-0.7154212206155806,0.5385207039234242,-0.24705674769442285,5336.0,3.0,5.0,1.0
5337,-0.6519270878177862,-0.3725673079933409,-2.261741285523623,-1.0077669317663056,5337.0,4.0,7.0,2.0
5338,-0.654183064600975,-1.6855005982025253,1.0893811507933542,-0.7701583359890448,5338.0,0.0,4.0,2.0
5339,0.9129688074541582,0.9826709256390882,0.6426353460515278,0.7169293824896272,5339.0,0.0,5.0,3.0
5340,0.04918036357987974,0.8069780055696979,0.026327713862537305,2.024171109812439,5340.0,4.0,6.0,3.0
5341,-0.693537326263268,-1.4120534152879076,-0.2925354366146724,0.9744668263332215,5341.0,1.0,4.0,1.0
5342,2.1733078369956185,2.2984792581641105,1.6992446914696637,-0.4285894418428511,5342.0,3.0,5.0,3.0
5343,-0.7770084672412525,-1.537568865823353,-1.3903318309011417,0.6226048148434975,5343.0,4.0,5.0,2.0
5344,-0.633879273552276,-1.161277112800175,1.0436927157589535,-0.9191112827778424,5344.0,0.0,7.0,1.0
5345,2.107884510283144,2.745286687191749,1.424893270510833,-1.3766399422348334,5345.0,5.0,6.0,1.0
5346,3.0190484666043864,3.6148811812190265,-0.7920942857135138,-1.1112028417437754,5346.0,3.0,8.0,2.0
5347,-0.7953069455937837,-2.355355668680255,-0.8916818776155866,-1.196883828977025,5347.0,1.0,2.0,3.0
5348,-0.2949814278999184,0.23750298156895874,-2.374581029096036,0.5916879707435962,5348.0,2.0,7.0,2.0
